,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
773,931,https://artbase.rhizome.org/wiki/Q3895,Pscan Derivatives,Tom Chambers,2006,2006,American ,M
774,835,https://artbase.rhizome.org/wiki/Q3914,Prototype for Static Vehicle,Scott Paterson,2002,1999,American,M
775,978,https://artbase.rhizome.org/wiki/Q1932,"Prototype #44, Net Pirate Number Station",Yoshi Sodeoka,2006,2003,Japanese,M
776,995,https://artbase.rhizome.org/wiki/Q4045,Prosthetic Component Interface Series,andrew bucksbarg,2003,2002,missing,M
777,"926, 1268",https://artbase.rhizome.org/wiki/Q2296,Prometheus Bound,"Tim Rollins, Kids of Survival",2003,2003,"American, American","M, missing"
778,206,https://artbase.rhizome.org/wiki/Q4398,project|dante,Dariusz Nowak-Nova,2002,2002,Polish,M
779,862,https://artbase.rhizome.org/wiki/Q1691,Project|Capture,Sonja Schenk,2007,2006,missing,F
780,787,https://artbase.rhizome.org/wiki/Q2514,Project Tumbleweed,Robbin Murphy,2001,1997,missing,M
781,508,https://artbase.rhizome.org/wiki/Q3145,Project for Urban Intimacy,Krista Connerly,2004,2003,Canadian,F
782,"1233, 1234",https://artbase.rhizome.org/wiki/Q4373,PROJECT «-»,Dune & Devil,2006,2006,"missing, missing","missing, F"
783,64,https://artbase.rhizome.org/wiki/Q1698,Progressive Load,Andy Deck,2001,2001,American,M
784,1086,https://artbase.rhizome.org/wiki/Q1536,Proclaiming My Love,justin kemp,2012,2010,missing,M
785,146,https://artbase.rhizome.org/wiki/Q3577,Processing,Casey Reas,2004,2001,American,M
786,810,https://artbase.rhizome.org/wiki/Q4276,Princess Series,Roxanne Wolanczyk,2003,2003,missing,F
787,81,https://artbase.rhizome.org/wiki/Q2495,ppt.xxx,Antoni Kaniowski,2012,2012,Polish,M
788,14,https://artbase.rhizome.org/wiki/Q1665,Power Structures,Aaron Siegel,2008,2008,missing,M
789,180,https://artbase.rhizome.org/wiki/Q3547,"Postcards from Google Earth, Bridges",Clement Valla,2011,2011,American,M
790,549,https://artbase.rhizome.org/wiki/Q3520,POSTCARDS,Lucas Bambozzi,2001,2000,Brasilian,M
791,1024,https://artbase.rhizome.org/wiki/Q4001,POSTCARD.project::,d planet,2002,2001,missing,missing
792,240,https://artbase.rhizome.org/wiki/Q1195,Postcard Project,Douglas Gast,2006,2006,American,M
793,1156,https://artbase.rhizome.org/wiki/Q2962,postcard from Eutopia,ryan griffis,2003,2003,American,M
794,320,https://artbase.rhizome.org/wiki/Q1218,Position,Grégory Chatonsky,2003,2001,French,M
795,1083,https://artbase.rhizome.org/wiki/Q1818,Portraiture,judsoN,2007,2007,missing,missing
796,482,https://artbase.rhizome.org/wiki/Q2572,portraits in landscape,Katya Moorman,2004,2004,missing,F
797,690,https://artbase.rhizome.org/wiki/Q2371,Portrait of the Artist as a Home Page,Nino Rodriguez,2002,2002,missing,M
798,456,https://artbase.rhizome.org/wiki/Q2133,Porquemepiache,Juan Manuel Patiño,2004,2011,missing,M
799,769,https://artbase.rhizome.org/wiki/Q1814,PornoPainter,Rev. Luke Murphy,2004,2003,Canadian,M
800,1257,https://artbase.rhizome.org/wiki/Q3990,POPULATOR,SUSIGAMES,2007,2007,German,missing
801,757,https://artbase.rhizome.org/wiki/Q1836,popcorn painting .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
802,681,https://artbase.rhizome.org/wiki/Q1861,Poor @SpumoniNick's Almanack,Nick Fortunato,2009,2009,American,M
803,"67, 755",https://artbase.rhizome.org/wiki/Q1319,Pond Type,"Angela Detanico, Rafael Lain",0,0,"Brasilian, Brasilian","F, M"
804,465,https://artbase.rhizome.org/wiki/Q1966,Polystyrene Dream,Juliet Davis,2002,2002,missing,F
805,217,https://artbase.rhizome.org/wiki/Q1719,Police Surveillance,David Jackson,2001,2001,missing,M
806,1174,https://artbase.rhizome.org/wiki/Q4279,polar inertia,ted kane,2003,2002,missing,M
807,207,https://artbase.rhizome.org/wiki/Q3999,Point of Departure,Darrin Martin,2003,1997,American,M
808,531,https://artbase.rhizome.org/wiki/Q2145,Poetry Generator,Lewis LaCook,2002,2001,American,M
809,796,https://artbase.rhizome.org/wiki/Q2059,PoemeDada RSS v.1,Robin Stein,2005,2004,missing,F
810,1179,https://artbase.rhizome.org/wiki/Q1858,Poem # _,tore terrasi,2006,2003,American,M
811,322,https://artbase.rhizome.org/wiki/Q4129,Pocketlog,Gustavo Romano,2004,2004,Argentine,M
812,551,https://artbase.rhizome.org/wiki/Q1666,Plural maps: lost in S,Lucia Leao,2002,2002,Brasilian,F
813,829,https://artbase.rhizome.org/wiki/Q2983,Plunge!,Saraswati Gramich,2002,2002,missing,F
814,952,https://artbase.rhizome.org/wiki/Q2550,Plug'n'Pray,Usine de Boutons,2005,2005,missing,missing
815,1022,https://artbase.rhizome.org/wiki/Q3732,PlotFracture,curt cloninger,2003,2002,American,M
816,1000,https://artbase.rhizome.org/wiki/Q2461,Pliages et dépilages d'une pensée à étages,armand behar,2001,2000,French,M
817,757,https://artbase.rhizome.org/wiki/Q3802,please touch me .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
818,757,https://artbase.rhizome.org/wiki/Q2996,please like .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
819,757,https://artbase.rhizome.org/wiki/Q4071,please donate .biz,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
820,1022,https://artbase.rhizome.org/wiki/Q4383,playdamage,curt cloninger,2001,2000,American,M
821,357,https://artbase.rhizome.org/wiki/Q3027,Playas: Homeland Mirage,Jack Stenner,2006,2005,missing,M
822,745,https://artbase.rhizome.org/wiki/Q3087,plastiQ Memory,Philippe Boisnar,2003,2002,French,M
823,320,https://artbase.rhizome.org/wiki/Q2183,Plantation,Grégory Chatonsky,2004,2004,French,M
824,418,https://artbase.rhizome.org/wiki/Q3926,Plakatieren Verboten,Joelle Bitton,2004,2001,French,F
825,1113,https://artbase.rhizome.org/wiki/Q3679,pixolz,mateo,2002,2002,missing,missing
826,468,https://artbase.rhizome.org/wiki/Q1459,pixelPaint,Justin Simoni,2002,2002,missing,M
827,10,https://artbase.rhizome.org/wiki/Q1633,PIRATE,ANnikA LARSSON,2007,2007,Swedish,F
828,600,https://artbase.rhizome.org/wiki/Q3870,PING MELODY,Marta Klonowska,2004,2003,Polish,F
829,465,https://artbase.rhizome.org/wiki/Q1696,Pieces of Herself,Juliet Davis,2005,2005,missing,F
830,375,https://artbase.rhizome.org/wiki/Q3108,Piano Etudes,Jason Freeman,2009,2009,American,M
831,1162,https://artbase.rhizome.org/wiki/Q3922,photomontage,shirin Kouladjie,2001,1998,Iranian/Canadian,F
832,974,https://artbase.rhizome.org/wiki/Q1566,Photographs of The Thing BBS and headquarters,Wolfgang Staehle,0,0,German,M
833,407,https://artbase.rhizome.org/wiki/Q1447,Photographic Diary,Jimmy Owenns,2002,2001,French,N/B
834,880,https://artbase.rhizome.org/wiki/Q2848,Photo Noise,Steven Read,2005,2004,missing,M
835,589,https://artbase.rhizome.org/wiki/Q2122,PHON:E:ME,Mark Amerika,2004,1999,American,M
836,57,https://artbase.rhizome.org/wiki/Q1753,Phasis,Andres Manniste,2005,2005,Canadian,M
837,76,https://artbase.rhizome.org/wiki/Q3939,"PeurS FearS, Annie Abrahams and the All Star GirlsBand",Annie Abrahams,2008,2007,Dutch,F
838,15,https://artbase.rhizome.org/wiki/Q2890,Personas,Aaron Zinman,2009,2009,American,M
839,809,https://artbase.rhizome.org/wiki/Q1995,Personal World Map,Roxana Torre,2005,2005,missing,F
840,875,https://artbase.rhizome.org/wiki/Q3389,Perpetual Threshold,Sterling Crispin,2011,2011,American,M
841,934,https://artbase.rhizome.org/wiki/Q4267,Perpetual Patchwork Quilt,Tom Greenbaum,2005,2005,missing,M
842,1168,https://artbase.rhizome.org/wiki/Q1591,perpetual panshot,stephenaustin,2001,2001,missing,missing
843,696,https://artbase.rhizome.org/wiki/Q4219,Perpetual E.motion Project,Norie Neumark,2005,2004,Australian,F
844,579,https://artbase.rhizome.org/wiki/Q3748,Permanent Transit: net.remix,Mariam Ghani,2007,2007,American,F
845,781,https://artbase.rhizome.org/wiki/Q3818,Periodic Table of Experience,Richard Rinehart,2006,1999,missing,M
846,109,https://artbase.rhizome.org/wiki/Q4321,Performances with electroacoustic Clothes,Benoît Maubrey,2005,1983,American,M
847,567,https://artbase.rhizome.org/wiki/Q2504,Perforation #1,Manuel Razzari,2003,2002,Argentine,M
848,373,https://artbase.rhizome.org/wiki/Q4168,Perception of Time,Jason Bader,2004,2004,missing,M
849,320,https://artbase.rhizome.org/wiki/Q3552,Peoples,Grégory Chatonsky,2007,2007,French,M
850,57,https://artbase.rhizome.org/wiki/Q2058,Penthesilea,Andres Manniste,2007,2007,Canadian,M
851,75,https://artbase.rhizome.org/wiki/Q1638,Pedestrian: Walking as Meditation and the Lure of Everyday Objects,Annette Weintraub,2001,1997,American,F
852,"460, 583, 835",https://artbase.rhizome.org/wiki/Q2517,PDPal,"Julian Bleecker, Marina Zurkow, Scott Paterson",2005,2003,"American, American, American","M, F, M"
853,41,https://artbase.rhizome.org/wiki/Q2681,Pause,Alexey Sokolin,2005,2004,missing,M
854,154,https://artbase.rhizome.org/wiki/Q1406,Patinage,Chris Joseph,2003,2002,British/Canadian,M
855,340,https://artbase.rhizome.org/wiki/Q3191,Patience,IAAAI,2007,2007,missing,missing
856,418,https://artbase.rhizome.org/wiki/Q3021,Passages process : 4. miss tek,Joelle Bitton,2004,2002,French,F
857,418,https://artbase.rhizome.org/wiki/Q1372,Passages process : 2. young ordinary woman,Joelle Bitton,2004,2002,French,F
858,931,https://artbase.rhizome.org/wiki/Q2857,Parts make a whole,Tom Chambers,2006,2006,American ,M
859,725,https://artbase.rhizome.org/wiki/Q4247,Partijloos - institute for the renewal of society (I-R-S),Paul Steenberghe,2007,2007,missing,M
860,1269,https://artbase.rhizome.org/wiki/Q1460,parole,gruppo A12,2001,2000,Italian,missing
861,1156,https://artbase.rhizome.org/wiki/Q3891,Parking Public,ryan griffis,2005,2005,American,M
862,182,https://artbase.rhizome.org/wiki/Q3885,"Paris, 2006",Colin Goldberg,2006,2006,American,M
863,505,https://artbase.rhizome.org/wiki/Q1435,Parallel Ports,Klaas van Gorkum,2004,2004,Dutch,M
864,193,https://artbase.rhizome.org/wiki/Q1757,Parallaxia.com,Dan Trachtman,2004,2004,missing,M
865,163,https://artbase.rhizome.org/wiki/Q2860,papergame,Christian Streinz,2009,2009,GermanGerman,M
866,757,https://artbase.rhizome.org/wiki/Q1574,paper toilet .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
867,710,https://artbase.rhizome.org/wiki/Q4064,PANSE - Public Access Network Sound Engine,Pall Thayer,2003,2003,Icelandic/American,M
868,1102,https://artbase.rhizome.org/wiki/Q2627,Panoramic Portraits,manon de boer,2003,2002,Dutch,F
869,797,https://artbase.rhizome.org/wiki/Q2382,Panopticon,Roch Forowicz,2008,2008,Polish,M
870,353,https://artbase.rhizome.org/wiki/Q1839,panoptico,Ivan Abreu,2002,2002,Mexican,M
871,770,https://artbase.rhizome.org/wiki/Q2565,PanOmrama,Reynald Drouhin,2001,2001,French,M
872,376,https://artbase.rhizome.org/wiki/Q3813,Panhandle,Jason Nelson,2002,2002,American,M
873,64,https://artbase.rhizome.org/wiki/Q1778,Panel Junction,Andy Deck,2006,2005,American,M
874,1167,https://artbase.rhizome.org/wiki/Q2320,PAN-O-MATIC: website number .0001,stephanie rothenberg,2002,2000,missing,F
875,418,https://artbase.rhizome.org/wiki/Q4197,Palpitations,Joelle Bitton,2004,1999,French,F
876,812,https://artbase.rhizome.org/wiki/Q1671,PALE MALE: A Pilgrimage,Roz Dimon,2007,2007,American,F
877,429,https://artbase.rhizome.org/wiki/Q1823,Paint FX,John Transue,0,0,American,M
878,147,https://artbase.rhizome.org/wiki/Q1983,Paint from Nature,Caterina Davinio,2002,2002,Italian,F
879,76,https://artbase.rhizome.org/wiki/Q3198,painsong,Annie Abrahams,2004,2004,Dutch,F
880,602,https://artbase.rhizome.org/wiki/Q1663,page,Martin Allman,2005,2004,Argentine,M
881,990,https://artbase.rhizome.org/wiki/Q2210,Pacman Bey,ali miharbi,2007,2005,Turkish,M
882,54,https://artbase.rhizome.org/wiki/Q2994,PacMan 0.4,Andrei Thomaz,2002,2002,Brasilian,M
883,641,https://artbase.rhizome.org/wiki/Q4014,PacketWeather,Michael Zbyszy_ski,2011,2011,missing,M
884,117,https://artbase.rhizome.org/wiki/Q1700,"Pacific Pulse, electroacoustic composition for 8-channels",Bob Sturm,2004,2003,American,M
885,714,https://artbase.rhizome.org/wiki/Q4350,p r o x i m a t e . o r g,Patrick Herron,2001,2001,American,M
886,371,https://artbase.rhizome.org/wiki/Q2464,p a r a : / / a database of wonders,Jane Marsching,2002,2001,American,F
887,1098,https://artbase.rhizome.org/wiki/Q2189,oversaturation,luis hernandez galvan,2005,2005,Mexican,M
888,435,https://artbase.rhizome.org/wiki/Q2456,Over and Over Again,Jonas Lund,2011,2011,Swedish,M
889,514,https://artbase.rhizome.org/wiki/Q2273,Outskirt,Lacie Garnes,2006,2005,American,F
890,1099,https://artbase.rhizome.org/wiki/Q4127,outside my door,m a longbottom,2002,2002,missing,missing
891,4,https://artbase.rhizome.org/wiki/Q2362,outside,6,2002,2001,missing,missing
892,757,https://artbase.rhizome.org/wiki/Q1705,out in the wind .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
893,803,https://artbase.rhizome.org/wiki/Q2709,Our Land,Ronnie Bass,2007,2006,American,M
894,487,https://artbase.rhizome.org/wiki/Q2214,Ouija 2000,Ken Goldberg,2001,2001,American,M
895,"1270, 1271",https://artbase.rhizome.org/wiki/Q3920,OSS,JODI,2000,2000,"Dutch, Belgian","F, M"
896,787,https://artbase.rhizome.org/wiki/Q1222,Osiris,Robbin Murphy,2008,1997,missing,M
897,610,https://artbase.rhizome.org/wiki/Q3285,Oribotics [laboratory],Matt Gardiner,2006,2005,Australian,M
898,1133,https://artbase.rhizome.org/wiki/Q3550,Orbital,neil jenkins,2002,2001,missing,M
899,1009,https://artbase.rhizome.org/wiki/Q2787,opus magnum,carlos katastrofsky,2008,2008,Austrian,M
900,744,https://artbase.rhizome.org/wiki/Q2275,option-shift-home,Philip Foeckler,2002,2002,missing,M
901,846,https://artbase.rhizome.org/wiki/Q3132,Opposites,Shaun Jarman,2005,2005,missing,M
902,346,https://artbase.rhizome.org/wiki/Q1524,Oppera Teorettikka Internettikka,Igor Stromajer,2001,1999,Swedish,M
903,76,https://artbase.rhizome.org/wiki/Q2821,Oppera Internettikka - Protection et Sécurité,Annie Abrahams,2006,2006,Dutch,F
904,408,https://artbase.rhizome.org/wiki/Q3219,opera (birds),Jimpalt,2007,2004,Swedish,M
905,195,https://artbase.rhizome.org/wiki/Q2239,open.ended,Daniel C Howe,2005,2004,American,M
906,923,https://artbase.rhizome.org/wiki/Q1766,open-loop.org,Tiffany Holmes,2004,2004,American ,F
907,757,https://artbase.rhizome.org/wiki/Q1525,open this window .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
908,568,https://artbase.rhizome.org/wiki/Q4096,Open News Network (O-N-N),Marc Lee,2007,2005,Swiss,M
909,"455, 638",https://artbase.rhizome.org/wiki/Q3204,Open House,"Joshua White, Michael Smith",2009,1998,"American, American ","M, M"
910,464,https://artbase.rhizome.org/wiki/Q1473,oooxxxooo,Juliet Ann Martin,2002,2002,missing,F
911,757,https://artbase.rhizome.org/wiki/Q2243,only nothing .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
912,911,https://artbase.rhizome.org/wiki/Q2308,Online Art Critic,Terry Towery,2002,1997,missing,missing
913,"1246, 1247",https://artbase.rhizome.org/wiki/Q2599,onKawaraUpdate (v2),MTAA,2007,2007,"American, American","M, M"
914,"102, 748",https://artbase.rhizome.org/wiki/Q2160,onewordmovie,"Beat Brogle, Philippe Zimmermann",2004,2003,"Swiss, missing","M, M"
915,1110,https://artbase.rhizome.org/wiki/Q1915,OneSmallStep: a MySpace luvStory,mark cooley,2007,2007,American,M
916,320,https://artbase.rhizome.org/wiki/Q1455,Ones,Grégory Chatonsky,2007,2007,French,M
917,618,https://artbase.rhizome.org/wiki/Q1979,One Way,Max Amagliani,2001,2001,missing,M
918,"685, 76",https://artbase.rhizome.org/wiki/Q3693,One the puppet of the other,"Nicolas Frespech, Annie Abrahams",2008,2007,"French, Dutch","M, F"
919,453,https://artbase.rhizome.org/wiki/Q2256,one simple pixel project 2007,Joshua L. Davis,2007,2007,American,M
920,384,https://artbase.rhizome.org/wiki/Q1395,One Night in Greenwich Village,Jeannette Lambert,2001,1998,missing,F
921,1047,https://artbase.rhizome.org/wiki/Q2359,One Minute of Ass,fernando sanchez,2007,2007,Spanish,M
922,201,https://artbase.rhizome.org/wiki/Q2238,One Free Minute,Daniel Jolliffe,2005,2005,Canadian,M
923,1136,https://artbase.rhizome.org/wiki/Q4189,one day on the air,nicolas clauss,2002,2002,French,M
924,23,https://artbase.rhizome.org/wiki/Q12174,On your wrist is the universe,Adriana Knouf,2021,2016,American,F
925,757,https://artbase.rhizome.org/wiki/Q4290,on my level .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
926,710,https://artbase.rhizome.org/wiki/Q2958,On Everything,Pall Thayer,2006,2006,Icelandic/American,M
927,757,https://artbase.rhizome.org/wiki/Q4075,on and off .org,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
928,757,https://artbase.rhizome.org/wiki/Q2163,on a horse .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
929,158,https://artbase.rhizome.org/wiki/Q4298,OMNI SERIES Art and Genetics in a Digital Age,Chris Twomey,2004,2004,American,F
930,1141,https://artbase.rhizome.org/wiki/Q2516,Ombea,pash*,2006,2006,Czech,M
931,770,https://artbase.rhizome.org/wiki/Q1375,Om,Reynald Drouhin,2001,2001,French,M
932,1272,https://artbase.rhizome.org/wiki/Q3811,Oil & Water,Davis & Davis,2007,2007,missing,missing
933,992,https://artbase.rhizome.org/wiki/Q2054,"Often, You Don't Listen",amanda beecher hickman,2001,2000,missing,F
934,493,https://artbase.rhizome.org/wiki/Q1425,off<area>,Kerstin Weiberg,2001,1998,German,F
935,1132,https://artbase.rhizome.org/wiki/Q1931,odys for your iPod,nathaniel stern,2005,2005,American/South African,M
936,239,https://artbase.rhizome.org/wiki/Q3924,ocular,Doron Golan,2001,2000,Israeli,M
937,792,https://artbase.rhizome.org/wiki/Q2799,O.O.O.,Robert V. Wodzinski,2007,2003,missing,M
938,1090,https://artbase.rhizome.org/wiki/Q3342,"NYC Observer, a Trilogy",koki tanaka,2005,2004,Japanese,M
939,970,https://artbase.rhizome.org/wiki/Q4063,NY Times,Will Neibergall,2012,2010,missing,M
940,904,https://artbase.rhizome.org/wiki/Q1787,Nursex,Tamara Faith Berger,2000,2000,Canadian,F
941,264,https://artbase.rhizome.org/wiki/Q3034,Numbertheory,Eric Dymond,2007,2007,missing,M
942,414,https://artbase.rhizome.org/wiki/Q4387,Number 1,Joao Simoes,2004,2003,Portuguese,M
943,162,https://artbase.rhizome.org/wiki/Q4116,nUMB,Christian Oyarzun,2003,2003,Chilean?Chilean,M
944,710,https://artbase.rhizome.org/wiki/Q3312,Nude Studies in Aleatoric Environments,Pall Thayer,2008,2008,Icelandic/American,M
945,644,https://artbase.rhizome.org/wiki/Q4339,Nowhere,Michelle Letelier,2007,2004,Chilean ,F
946,1273,https://artbase.rhizome.org/wiki/Q3607,Nowash,Mashica,2002,2000,Spanish,missing
947,132,https://artbase.rhizome.org/wiki/Q3379,novelsquat and related work,Bruce Barber,2004,1999,Canadian,M
948,560,https://artbase.rhizome.org/wiki/Q1963,Noumina,M. Leaf-Tierney,2011,2010,Australian,M
949,437,https://artbase.rhizome.org/wiki/Q4120,Not Valid,Jonathan Vingiano,2008,2008,missing,M
950,1158,https://artbase.rhizome.org/wiki/Q1413,Not so frequently asked/answered questions,sandra antunes,2002,2002,missing,F
951,850,https://artbase.rhizome.org/wiki/Q2587,not my PRESiDENT not my WAR,Shawn Rider,2003,2002,American,M
952,757,https://artbase.rhizome.org/wiki/Q1802,nosquito .biz,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
953,272,https://artbase.rhizome.org/wiki/Q3768,North,Esther Hunziker,2006,2004,missing,F
954,1127,https://artbase.rhizome.org/wiki/Q3175,normative bebilerung 2,mongo flattner,2004,2004,missing,missing
955,73,https://artbase.rhizome.org/wiki/Q3758,Normal Flora Project,Anna Dumitriu,2007,2006,British,F
956,697,https://artbase.rhizome.org/wiki/Q3863,nonsense,ON AIR,2001,1998,Spanish,missing
957,169,https://artbase.rhizome.org/wiki/Q2368,non-weddings,Christophe Bruno,2002,2002,French,M
958,74,https://artbase.rhizome.org/wiki/Q2768,Non-linear linearity,Anna Galkina,2002,2002,missing,F
959,1023,https://artbase.rhizome.org/wiki/Q1715,NomadLingo,d johnston,2001,2001,missing,missing
960,1273,https://artbase.rhizome.org/wiki/Q3195,Nocamping,Mashica,2003,2001,Spanish,missing
961,694,https://artbase.rhizome.org/wiki/Q4396,Nobody Here,Nobody Here,2002,1998,missing,missing
962,405,https://artbase.rhizome.org/wiki/Q2288,Nio,Jim Andrews,2001,2001,Canadian,M
963,1148,https://artbase.rhizome.org/wiki/Q3461,Nine Metre Web Object,phillip warnell,2005,2005,British,M
