ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q1437,art_room,Susana Mendes Silva,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2192.gif,https://artbase.rhizome.org/entity/Q5144,,
,https://artbase.rhizome.org/wiki/Q1437,art_room,Susana Mendes Silva,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2192.gif,https://artbase.rhizome.org/entity/Q9908,,
,https://artbase.rhizome.org/wiki/Q1460,parole,gruppo A12,,2000-06-20T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1219.gif,https://artbase.rhizome.org/entity/Q5164,,
,https://artbase.rhizome.org/wiki/Q1460,parole,gruppo A12,,2000-06-20T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1219.gif,https://artbase.rhizome.org/entity/Q9348,,
,https://artbase.rhizome.org/wiki/Q1460,parole,gruppo A12,,2000-06-20T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1219.gif,https://artbase.rhizome.org/entity/Q9928,,
,https://artbase.rhizome.org/wiki/Q1473,oooxxxooo,Juliet Ann Martin,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1358.jpg,https://artbase.rhizome.org/entity/Q5173,,
,https://artbase.rhizome.org/wiki/Q1473,oooxxxooo,Juliet Ann Martin,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1358.jpg,https://artbase.rhizome.org/entity/Q9937,,
,https://artbase.rhizome.org/wiki/Q1530,Crusade,Eddo Stern,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1365.gif,https://artbase.rhizome.org/entity/Q5214,,
,https://artbase.rhizome.org/wiki/Q1530,Crusade,Eddo Stern,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1365.gif,https://artbase.rhizome.org/entity/Q9975,,
,https://artbase.rhizome.org/wiki/Q1548,Cyber Zombies,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-812.jpg,https://artbase.rhizome.org/entity/Q5223,,
,https://artbase.rhizome.org/wiki/Q1548,Cyber Zombies,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-812.jpg,https://artbase.rhizome.org/entity/Q9983,,
,https://artbase.rhizome.org/wiki/Q1616,mirrrroring.net,Michael Manning,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3009.jpg,https://artbase.rhizome.org/entity/Q5275,,
,https://artbase.rhizome.org/wiki/Q1665,Power Structures,Aaron Siegel,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2710.gif,https://artbase.rhizome.org/entity/Q5307,,
,https://artbase.rhizome.org/wiki/Q1665,Power Structures,Aaron Siegel,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2710.gif,https://artbase.rhizome.org/entity/Q10061,,
,https://artbase.rhizome.org/wiki/Q1672,cyber*babes,Lisa Hutton,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1077.jpg,https://artbase.rhizome.org/entity/Q5314,,
,https://artbase.rhizome.org/wiki/Q1672,cyber*babes,Lisa Hutton,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1077.jpg,https://artbase.rhizome.org/entity/Q11857,,
,https://artbase.rhizome.org/wiki/Q1672,cyber*babes,Lisa Hutton,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1077.jpg,https://artbase.rhizome.org/entity/Q9370,,
,https://artbase.rhizome.org/wiki/Q1726,AGOD,Thorne Brandt,,2013-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-841.jpg,https://artbase.rhizome.org/entity/Q5352,,
,https://artbase.rhizome.org/wiki/Q1726,AGOD,Thorne Brandt,,2013-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-841.jpg,https://artbase.rhizome.org/entity/Q10097,,
,https://artbase.rhizome.org/wiki/Q1726,AGOD,Thorne Brandt,,2013-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-841.jpg,https://artbase.rhizome.org/entity/Q11859,,
,https://artbase.rhizome.org/wiki/Q1734,Where are you from?,Pat Badani,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1742.gif,https://artbase.rhizome.org/entity/Q5359,,
,https://artbase.rhizome.org/wiki/Q1734,Where are you from?,Pat Badani,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1742.gif,https://artbase.rhizome.org/entity/Q10104,,
,https://artbase.rhizome.org/wiki/Q1765,Mechanical Olympics,xtine burrough,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-653.tiff,https://artbase.rhizome.org/entity/Q5381,,
,https://artbase.rhizome.org/wiki/Q1765,Mechanical Olympics,xtine burrough,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-653.tiff,https://artbase.rhizome.org/entity/Q10123,,
,https://artbase.rhizome.org/wiki/Q1765,Mechanical Olympics,xtine burrough,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-653.tiff,https://artbase.rhizome.org/entity/Q9381,,
,https://artbase.rhizome.org/wiki/Q1869,SWAP,Paul Harter,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1764.gif,https://artbase.rhizome.org/entity/Q5458,,
,https://artbase.rhizome.org/wiki/Q1869,SWAP,Paul Harter,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1764.gif,https://artbase.rhizome.org/entity/Q10192,,
,https://artbase.rhizome.org/wiki/Q1871,Visual Rhizome,Aaron Siegel,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2321.gif,https://artbase.rhizome.org/entity/Q5459,,
,https://artbase.rhizome.org/wiki/Q1871,Visual Rhizome,Aaron Siegel,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2321.gif,https://artbase.rhizome.org/entity/Q10193,,
,https://artbase.rhizome.org/wiki/Q1871,Visual Rhizome,Aaron Siegel,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2321.gif,https://artbase.rhizome.org/entity/Q11868,,
,https://artbase.rhizome.org/wiki/Q1895,3012,Peter Luining,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1926.jpg,https://artbase.rhizome.org/entity/Q5475,,
,https://artbase.rhizome.org/wiki/Q1895,3012,Peter Luining,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1926.jpg,https://artbase.rhizome.org/entity/Q10208,,
,https://artbase.rhizome.org/wiki/Q1916,SHEIK ATTACK,Eddo Stern,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-915.gif,https://artbase.rhizome.org/entity/Q5489,,
,https://artbase.rhizome.org/wiki/Q1916,SHEIK ATTACK,Eddo Stern,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-915.gif,https://artbase.rhizome.org/entity/Q10221,,
,https://artbase.rhizome.org/wiki/Q1964,kenjikojima.com / Interactive Web Art,Kenji Kojima,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-10.jpg,https://artbase.rhizome.org/entity/Q5524,,
,https://artbase.rhizome.org/wiki/Q1964,kenjikojima.com / Interactive Web Art,Kenji Kojima,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-10.jpg,https://artbase.rhizome.org/entity/Q10253,,
,https://artbase.rhizome.org/wiki/Q1978,WINAMP SKINPARTY,Silvio Lorusso,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2956.jpg,https://artbase.rhizome.org/entity/Q5531,,
,https://artbase.rhizome.org/wiki/Q1978,WINAMP SKINPARTY,Silvio Lorusso,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2956.jpg,https://artbase.rhizome.org/entity/Q10259,,
,https://artbase.rhizome.org/wiki/Q1997,The Experiment,Michael Kaufmann,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1463.jpg,https://artbase.rhizome.org/entity/Q5543,,
,https://artbase.rhizome.org/wiki/Q1997,The Experiment,Michael Kaufmann,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1463.jpg,https://artbase.rhizome.org/entity/Q10271,,
,https://artbase.rhizome.org/wiki/Q2040,IPicons,Aaron Siegel,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2571.jpg,https://artbase.rhizome.org/entity/Q5571,,
,https://artbase.rhizome.org/wiki/Q2040,IPicons,Aaron Siegel,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2571.jpg,https://artbase.rhizome.org/entity/Q10298,,
,https://artbase.rhizome.org/wiki/Q2043,Byte to Mass Conversion Calculator,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3042.jpg,https://artbase.rhizome.org/entity/Q5574,,
,https://artbase.rhizome.org/wiki/Q2043,Byte to Mass Conversion Calculator,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3042.jpg,https://artbase.rhizome.org/entity/Q10301,,
,https://artbase.rhizome.org/wiki/Q2053,Duncan Malashock for JstChillin,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2935.jpg,https://artbase.rhizome.org/entity/Q5582,,
,https://artbase.rhizome.org/wiki/Q2053,Duncan Malashock for JstChillin,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2935.jpg,https://artbase.rhizome.org/entity/Q9411,,
,https://artbase.rhizome.org/wiki/Q2142,thefirstdayoftherestofyourlife.net,Michael Manning,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3020.jpg,https://artbase.rhizome.org/entity/Q5647,,
,https://artbase.rhizome.org/wiki/Q2142,thefirstdayoftherestofyourlife.net,Michael Manning,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3020.jpg,https://artbase.rhizome.org/entity/Q10367,,
,https://artbase.rhizome.org/wiki/Q2147,This is the Time of Your Life,Juliet Ann Martin,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1016.jpg,https://artbase.rhizome.org/entity/Q5650,,
,https://artbase.rhizome.org/wiki/Q2147,This is the Time of Your Life,Juliet Ann Martin,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1016.jpg,https://artbase.rhizome.org/entity/Q10370,,
,https://artbase.rhizome.org/wiki/Q2197,Carnivore's Cathedral: Whose Child is this?,Eddo Stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1677.gif,https://artbase.rhizome.org/entity/Q5686,,
,https://artbase.rhizome.org/wiki/Q2197,Carnivore's Cathedral: Whose Child is this?,Eddo Stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1677.gif,https://artbase.rhizome.org/entity/Q10402,,
,https://artbase.rhizome.org/wiki/Q2201,Incomplete Spectrum,Thomas Briggs,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2152.gif,https://artbase.rhizome.org/entity/Q5688,,
,https://artbase.rhizome.org/wiki/Q2201,Incomplete Spectrum,Thomas Briggs,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2152.gif,https://artbase.rhizome.org/entity/Q10404,,
,https://artbase.rhizome.org/wiki/Q2206,Ucello,Al Jarnow,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1433.gif,https://artbase.rhizome.org/entity/Q5691,,
,https://artbase.rhizome.org/wiki/Q2206,Ucello,Al Jarnow,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1433.gif,https://artbase.rhizome.org/entity/Q10406,,
,https://artbase.rhizome.org/wiki/Q2260,Survey of Common Sense,Haleh Niazmand,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1232.gif,https://artbase.rhizome.org/entity/Q5733,,
,https://artbase.rhizome.org/wiki/Q2260,Survey of Common Sense,Haleh Niazmand,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1232.gif,https://artbase.rhizome.org/entity/Q10442,,
,https://artbase.rhizome.org/wiki/Q2266,Suomenlinna Ornithological Society,Blake Carrington,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2786.jpg,https://artbase.rhizome.org/entity/Q5738,,
,https://artbase.rhizome.org/wiki/Q2266,Suomenlinna Ornithological Society,Blake Carrington,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2786.jpg,https://artbase.rhizome.org/entity/Q10446,,
,https://artbase.rhizome.org/wiki/Q2383,Body by Body,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2963.jpg,https://artbase.rhizome.org/entity/Q5817,,
,https://artbase.rhizome.org/wiki/Q2383,Body by Body,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2963.jpg,https://artbase.rhizome.org/entity/Q9452,,
,https://artbase.rhizome.org/wiki/Q2393,Fort Paladin: America's Army,Eddo Stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1666.gif,https://artbase.rhizome.org/entity/Q5825,,
,https://artbase.rhizome.org/wiki/Q2393,Fort Paladin: America's Army,Eddo Stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1666.gif,https://artbase.rhizome.org/entity/Q10525,,
,https://artbase.rhizome.org/wiki/Q2448,Balkan Layers: Macedonian Diary,Linda Lauro-Lazin,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1154.jpg,https://artbase.rhizome.org/entity/Q5862,,
,https://artbase.rhizome.org/wiki/Q2448,Balkan Layers: Macedonian Diary,Linda Lauro-Lazin,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1154.jpg,https://artbase.rhizome.org/entity/Q10560,,
,https://artbase.rhizome.org/wiki/Q2448,Balkan Layers: Macedonian Diary,Linda Lauro-Lazin,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1154.jpg,https://artbase.rhizome.org/entity/Q9465,,
,https://artbase.rhizome.org/wiki/Q2455,Unique Art with your Initials,Martin Koncilja,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2405.gif,https://artbase.rhizome.org/entity/Q5867,,
,https://artbase.rhizome.org/wiki/Q2455,Unique Art with your Initials,Martin Koncilja,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2405.gif,https://artbase.rhizome.org/entity/Q10565,,
,https://artbase.rhizome.org/wiki/Q2468,Space Chillers,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2811.gif,https://artbase.rhizome.org/entity/Q5876,,
,https://artbase.rhizome.org/wiki/Q2468,Space Chillers,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2811.gif,https://artbase.rhizome.org/entity/Q10573,,
,https://artbase.rhizome.org/wiki/Q2468,Space Chillers,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2811.gif,https://artbase.rhizome.org/entity/Q9470,,
,https://artbase.rhizome.org/wiki/Q2493,Mouse.Dance,Neil Zusman,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1061.jpg,https://artbase.rhizome.org/entity/Q5892,,
,https://artbase.rhizome.org/wiki/Q2493,Mouse.Dance,Neil Zusman,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1061.jpg,https://artbase.rhizome.org/entity/Q10586,,
,https://artbase.rhizome.org/wiki/Q2493,Mouse.Dance,Neil Zusman,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1061.jpg,https://artbase.rhizome.org/entity/Q9478,,
,https://artbase.rhizome.org/wiki/Q2523,RUNNERS: Wolfenstein,Eddo Stern,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1376.gif,https://artbase.rhizome.org/entity/Q5913,,
,https://artbase.rhizome.org/wiki/Q2523,RUNNERS: Wolfenstein,Eddo Stern,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1376.gif,https://artbase.rhizome.org/entity/Q10607,,
,https://artbase.rhizome.org/wiki/Q2607,Mail A Virus!,xtine burrough,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1976.gif,https://artbase.rhizome.org/entity/Q5975,,
,https://artbase.rhizome.org/wiki/Q2607,Mail A Virus!,xtine burrough,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1976.gif,https://artbase.rhizome.org/entity/Q10664,,
,https://artbase.rhizome.org/wiki/Q2618,4 short interactive pieces about vegetables and sound,Krister Olsson,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1558.jpg,https://artbase.rhizome.org/entity/Q5983,,
,https://artbase.rhizome.org/wiki/Q2618,4 short interactive pieces about vegetables and sound,Krister Olsson,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1558.jpg,https://artbase.rhizome.org/entity/Q10670,,
,https://artbase.rhizome.org/wiki/Q2817,ascii chewy,Jason Van Anden,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2047.gif,https://artbase.rhizome.org/entity/Q6121,,
,https://artbase.rhizome.org/wiki/Q2817,ascii chewy,Jason Van Anden,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2047.gif,https://artbase.rhizome.org/entity/Q10801,,
,https://artbase.rhizome.org/wiki/Q2828,uÂ'------,Miyö Van Stenis,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3031.jpg,https://artbase.rhizome.org/entity/Q6130,,
,https://artbase.rhizome.org/wiki/Q2848,Photo Noise,Steven Read,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1845.gif,https://artbase.rhizome.org/entity/Q6144,,
,https://artbase.rhizome.org/wiki/Q2848,Photo Noise,Steven Read,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1845.gif,https://artbase.rhizome.org/entity/Q10820,,
,https://artbase.rhizome.org/wiki/Q2853,RUNNERS: Everquest,Eddo Stern,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1012.gif,https://artbase.rhizome.org/entity/Q6148,,
,https://artbase.rhizome.org/wiki/Q2853,RUNNERS: Everquest,Eddo Stern,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1012.gif,https://artbase.rhizome.org/entity/Q10824,,
,https://artbase.rhizome.org/wiki/Q2875,Wake,Gary Simmons,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1086.jpg,https://artbase.rhizome.org/entity/Q6164,,
,https://artbase.rhizome.org/wiki/Q2875,Wake,Gary Simmons,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1086.jpg,https://artbase.rhizome.org/entity/Q10838,,
,https://artbase.rhizome.org/wiki/Q2875,Wake,Gary Simmons,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1086.jpg,https://artbase.rhizome.org/entity/Q9532,,
,https://artbase.rhizome.org/wiki/Q2887,>neXtOper@1.01 for cell.phones,Sergio Maltagliati,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1186.jpg,https://artbase.rhizome.org/entity/Q6171,,
,https://artbase.rhizome.org/wiki/Q2887,>neXtOper@1.01 for cell.phones,Sergio Maltagliati,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1186.jpg,https://artbase.rhizome.org/entity/Q10845,,
,https://artbase.rhizome.org/wiki/Q1216,123456789px,arcangel constantini,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1099.jpg,https://artbase.rhizome.org/entity/Q4997,,
,https://artbase.rhizome.org/wiki/Q1216,123456789px,arcangel constantini,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1099.jpg,https://artbase.rhizome.org/entity/Q9771,,
,https://artbase.rhizome.org/wiki/Q2676,The sun's death,Grégory Chatonsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2433.gif,https://artbase.rhizome.org/entity/Q6022,,
,https://artbase.rhizome.org/wiki/Q2676,The sun's death,Grégory Chatonsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2433.gif,https://artbase.rhizome.org/entity/Q10706,,
,https://artbase.rhizome.org/wiki/Q2717,Broken City,James Alliban,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2311.gif,https://artbase.rhizome.org/entity/Q6052,,
,https://artbase.rhizome.org/wiki/Q2717,Broken City,James Alliban,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2311.gif,https://artbase.rhizome.org/entity/Q10734,,
,https://artbase.rhizome.org/wiki/Q2721,troika,Lisa Jevbratt,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1414.gif,https://artbase.rhizome.org/entity/Q6055,,
,https://artbase.rhizome.org/wiki/Q2721,troika,Lisa Jevbratt,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1414.gif,https://artbase.rhizome.org/entity/Q10737,,
,https://artbase.rhizome.org/wiki/Q2726,Ardnamurchan Zillij,Simon Fildes,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1843.gif,https://artbase.rhizome.org/entity/Q6058,,
,https://artbase.rhizome.org/wiki/Q2726,Ardnamurchan Zillij,Simon Fildes,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1843.gif,https://artbase.rhizome.org/entity/Q10740,,
,https://artbase.rhizome.org/wiki/Q2739,The Rainbow Website,Noah Venezia,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2774.jpg,https://artbase.rhizome.org/entity/Q6066,,
,https://artbase.rhizome.org/wiki/Q2739,The Rainbow Website,Noah Venezia,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2774.jpg,https://artbase.rhizome.org/entity/Q10748,,
,https://artbase.rhizome.org/wiki/Q2739,The Rainbow Website,Noah Venezia,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2774.jpg,https://artbase.rhizome.org/entity/Q9508,,
,https://artbase.rhizome.org/wiki/Q2819,Above the Skies,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2590.gif,https://artbase.rhizome.org/entity/Q6122,,
,https://artbase.rhizome.org/wiki/Q2819,Above the Skies,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2590.gif,https://artbase.rhizome.org/entity/Q10802,,
,https://artbase.rhizome.org/wiki/Q2819,Above the Skies,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2590.gif,https://artbase.rhizome.org/entity/Q9519,,
,https://artbase.rhizome.org/wiki/Q2823,Joseph Rossi Graphic First Aid,francesco contin,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1203.gif,https://artbase.rhizome.org/entity/Q6125,,
,https://artbase.rhizome.org/wiki/Q2823,Joseph Rossi Graphic First Aid,francesco contin,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1203.gif,https://artbase.rhizome.org/entity/Q10805,,
